"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1236","homepage has correct title","firefox","2026-04-19","passed","2026-04-19","","home.spec.js","",""
"","220","homepage has correct title","chromium","2026-04-19","passed","2026-04-19","","home.spec.js","",""
"","35","Get hello message","","2026-04-19","passed","2026-04-19","","","",""
"","1","Работа сложения","","2026-04-19","passed","2026-04-19","","Math Test","",""
